match_id,start_time_normalized,month,y,market_prob,exp039_prob,hybrid_prob,market_loss,hybrid_loss,exp039_loss,diff_market_minus_hybrid,diff_market_minus_exp039
104272,2026-07-09T23:00:00+00:00,2026-07,0,0.1910834469139581,0.1553003212476965,0.16181279673874888,0.21205951546870663,0.17651381053534781,0.16877412455856833,0.03554570493335882,0.043285390910138305
144752,2026-07-28T10:30:00+00:00,2026-07,1,0.2865971238064261,0.306397194916372,0.2789610622089,1.2496777992056725,1.276683068875719,1.182872996130284,-0.02700526967004646,0.0668048030753885
63448,2026-06-14T20:00:00+00:00,2026-06,0,0.4551226000621677,0.5102996738566996,0.47533543883952806,0.6071944638674034,0.6449961517168998,0.7139616542677559,-0.037801687849496446,-0.10676719040035254
144753,2026-07-28T08:00:00+00:00,2026-07,1,0.2763594550535631,0.3760563169666529,0.3010321686650552,1.2860528872350927,1.2005381473023558,0.9780163676413919,0.08551473993273695,0.3080365195937008
144765,2026-07-29T00:00:00+00:00,2026-07,1,0.2735150019167298,0.176778800429771,0.22242295834633388,1.2963988070092962,1.503174491959034,1.7328560430394526,-0.20677568494973775,-0.4364572360301564
85789,2026-06-29T08:00:00+00:00,2026-06,1,0.8076600065046394,0.6014014357518511,0.7440003488442184,0.21361409304439516,0.29571377527251747,0.5084926210812878,-0.0820996822281223,-0.29487852803689263
144661,2026-07-27T11:15:00+00:00,2026-07,1,0.7516757930550311,0.5705913823987095,0.6943576276399711,0.2854501742505492,0.36476813760152715,0.5610819430179593,-0.07931796335097796,-0.27563176876741013
144681,2026-07-27T20:00:00+00:00,2026-07,0,0.2201415412981218,0.1759209242596205,0.18744347686949578,0.24864283896765893,0.20756980026805982,0.1934887879727349,0.04107303869959911,0.05515405099492404
144689,2026-07-28T15:00:00+00:00,2026-07,1,0.9159787241558988,0.9584223357830212,0.9385912766120377,0.08776214148179615,0.06337516970716,0.042466746609731015,0.02438697177463614,0.04529539487206513
144684,2026-07-27T23:00:00+00:00,2026-07,1,0.788758581235698,0.7869729233797087,0.8055185458808474,0.2372949856477685,0.2162690525695153,0.23956143601084,0.02102593307825318,-0.0022664503630715205
144716,2026-07-29T21:00:00+00:00,2026-07,0,0.5057718295790888,0.4730090431395464,0.4919495971289586,0.704757984986398,0.6771746180753786,0.6405718902455866,0.02758336691101937,0.06418609474081138
144702,2026-07-28T18:00:00+00:00,2026-07,0,0.7016255765560498,0.7753167275971417,0.7446866446659837,1.2094061266452438,1.3652636437879528,1.4930635466969875,-0.155857517142709,-0.28365742005174366
104269,2026-07-11T19:00:00+00:00,2026-07,1,0.4508595013924559,0.7964005790384401,0.5892210293709715,0.7965995148600226,0.5289539036338237,0.22765297972249565,0.2676456112261989,0.5689465351375269
79,2026-06-01T09:00:00+00:00,2026-06,0,0.5299591404167141,0.5446619201617546,0.5389838055804093,0.7549356527730985,0.774322107709672,0.7867151033317232,-0.01938645493657354,-0.031779450558624744
254,2026-06-01T02:02:00+00:00,2026-06,1,0.4342105263157894,0.4794286211381439,0.44823972020169683,0.834225778819851,0.8024270999406855,0.735160256765315,0.03179867887916554,0.099065522054536
88240,2026-06-30T15:00:00+00:00,2026-06,0,0.3460147208496576,0.3332230179186098,0.32846321385492105,0.424670436722699,0.3981864824715543,0.405299648675246,0.026483954251144692,0.019370788047453014
112295,2026-07-10T20:00:00+00:00,2026-07,0,0.6007257383966245,0.6475370119630296,0.628967414239322,0.9181067257849702,0.9914653879927029,1.0428096607192194,-0.07335866220773268,-0.12470293493424922
114443,2026-07-11T08:00:00+00:00,2026-07,1,0.8795558714117359,0.7058324896728745,0.8339106354775117,0.12833819048711884,0.18162903407016595,0.3483773363934064,-0.053290843583047115,-0.22003914590628756
144766,2026-07-29T20:00:00+00:00,2026-07,1,0.3421630040108586,0.2670249407249947,0.2996136221165863,1.0724680355519345,1.2052615606938366,1.3204132139893827,-0.13279352514190212,-0.24794517843744823
144673,2026-07-27T06:45:00+00:00,2026-07,0,0.3836184574077099,0.0623741863285408,0.2607901830836193,0.48388911986462974,0.30217347828237534,0.06440432889219676,0.1817156415822544,0.41948479097243296
144656,2026-07-27T08:00:00+00:00,2026-07,0,0.358884892390047,0.2877184852254063,0.3185306288527565,0.4445462631286082,0.38350397214644166,0.33928205979520315,0.061042290982166514,0.10526420333340503
548,2026-06-05T16:00:00+00:00,2026-06,0,0.2285714285714285,0.1067356335625719,0.1715457965040699,0.25951119548508456,0.18819372005136692,0.11287269887470042,0.07131747543371764,0.14663849661038414
66965,2026-06-12T15:00:00+00:00,2026-06,1,0.7150470126992723,0.6498948884810838,0.7042566341480633,0.3354069864227449,0.3506124521094803,0.4309446391980326,-0.015205465686735364,-0.0955376527752877
62960,2026-06-14T06:00:00+00:00,2026-06,1,0.3013965814086833,0.3414131629400125,0.30283193217286447,1.1993283352273807,1.194577306661716,1.0746619135946573,0.004751028565664672,0.12466642163272335
91643,2026-07-04T08:00:00+00:00,2026-07,1,0.4335213846753228,0.4885506229323415,0.4517802900412101,0.8358141537006774,0.7945593013066446,0.7163121835289573,0.041254852394032704,0.11950197017172004
96583,2026-07-03T20:00:00+00:00,2026-07,0,0.4414893617021276,0.659439541479854,0.5303958357345574,0.5824816126724257,0.7558651428213615,1.077162611092034,-0.17338353014893582,-0.49468099841960833
66795,2026-06-15T08:00:00+00:00,2026-06,0,0.3232924549199288,0.3140314300565092,0.30588341780287515,0.3905160859907306,0.36511534670855994,0.3769234687147611,0.02540073928217068,0.013592617275969499
112294,2026-07-10T20:00:00+00:00,2026-07,0,0.8144510676944746,0.8443484702570766,0.8416722580963107,1.6844366457064466,1.8430880785316588,1.8601355540482223,-0.1586514328252122,-0.1756989083417757
144767,2026-07-29T21:00:00+00:00,2026-07,0,0.7164974245768948,0.8225249467913451,0.7708520528084443,1.2605340714707423,1.4733874264282225,1.728925225247436,-0.21285335495748026,-0.4683911537766938
144760,2026-07-28T21:00:00+00:00,2026-07,1,0.3125922802220884,0.2099090386162615,0.2592502025956599,1.1628555566864902,1.3499616504044936,1.5610809915473614,-0.18710609371800335,-0.39822543486087114
144769,2026-07-29T23:00:00+00:00,2026-07,0,0.1586705464499438,0.0463727288405325,0.11094974646065796,0.17277195546959812,0.1176015169001499,0.0474823849681122,0.05517043856944821,0.12528957050148593
144762,2026-07-28T23:00:00+00:00,2026-07,0,0.3930659983291562,0.2482760276233662,0.32557745743694066,0.49933522254763557,0.393898446751323,0.2853860804243733,0.10543677579631255,0.21394914212326227
144759,2026-07-28T20:00:00+00:00,2026-07,0,0.6693403435096249,0.8140389427532376,0.7373341381137529,1.1066656607200138,1.3368725416819074,1.6822179968308815,-0.23020688096189357,-0.5755523361108676
144708,2026-07-29T18:00:00+00:00,2026-07,1,0.8392238726046385,0.9230786527118716,0.8804967149724869,0.1752777754449798,0.12726908191883599,0.08004083390409768,0.048008693526143814,0.09523694154088212
144761,2026-07-28T22:00:00+00:00,2026-07,1,0.7241723638003341,0.7713673004571909,0.7579035886811989,0.3227258433835317,0.27719909314277524,0.25959062397271443,0.045526750240756475,0.06313521941081729
144707,2026-07-29T19:00:00+00:00,2026-07,1,0.4846122991289269,0.4724500230560967,0.47795174024908094,0.724406090961136,0.7382455134096753,0.7498233089523674,-0.013839422448539307,-0.025417217991231422
127489,2026-07-15T17:00:00+00:00,2026-07,1,0.5780375139977603,0.732440667993365,0.648311271912719,0.5481165093055634,0.43338434007478194,0.31137294069800137,0.1147321692307815,0.23674356860756207
144713,2026-07-30T00:00:00+00:00,2026-07,0,0.4545959181459032,0.4430279630811322,0.4456227383740849,0.6062283244510627,0.5899098463308265,0.5852402433332574,0.016318478120236124,0.020988081117805257
67693,2026-06-28T03:00:00+00:00,2026-06,0,0.0888075523483516,0.1269250156661219,0.08655551394596919,0.09300115523771825,0.09053267561382441,0.13573383412333812,0.002468479623893835,-0.042732678885619865
194,2026-05-31T22:06:00+00:00,2026-05,0,0.1115926327193932,0.0927710248847093,0.09166778167906225,0.11832489424455331,0.09614508809023807,0.09736040745862569,0.022179806154315237,0.02096448678592762
86511,2026-07-02T17:00:00+00:00,2026-07,1,0.5006703146374829,0.2478856313336227,0.39537374473720677,0.6918074491260475,0.9279237722277396,1.3947878031632932,-0.23611632310169206,-0.7029803540372457
86510,2026-07-02T16:00:00+00:00,2026-07,0,0.566262023200023,0.5053302107288014,0.5454022325836106,0.8353146672983885,0.7883422786703658,0.7038648313999906,0.046972388628022776,0.13144983589839798
112063,2026-07-09T18:00:00+00:00,2026-07,0,0.2660183735126373,0.1768280660285807,0.21756663080072058,0.30927128271449394,0.24534651137642607,0.19459018885859283,0.06392477133806787,0.11468109385590111
104274,2026-07-09T20:00:00+00:00,2026-07,1,0.7195145169875176,0.8428796253502179,0.7794925504578124,0.3291785763641397,0.24911214735125234,0.17093112435506191,0.08006642901288738,0.1582474520090778
144715,2026-07-29T17:00:00+00:00,2026-07,0,0.562241860632869,0.4973101880205841,0.5392804230560154,0.8260887143462461,0.7749657140338713,0.6877819750904979,0.05112300031237482,0.1383067392557482
144706,2026-07-29T20:00:00+00:00,2026-07,1,0.7826141693015007,0.8873602318772655,0.8340479637719693,0.2451154639499705,0.1814643677591079,0.11950425524337868,0.0636510961908626,0.12561120870659181
144771,2026-07-29T14:30:00+00:00,2026-07,1,0.1874868395599819,0.267079297447922,0.19909500630070376,1.6740466250484654,1.613973149589142,1.320209670488957,0.06007347545932329,0.35383695455950837
144772,2026-07-29T17:30:00+00:00,2026-07,1,0.7386291043517917,0.4427476684735557,0.6301225800222876,0.3029593725853614,0.4618409070591824,0.814755268344227,-0.15888153447382103,-0.5117958957588655
104271,2026-07-09T23:00:00+00:00,2026-07,0,0.3482587064676616,0.5708530093731986,0.4322496960743235,0.42810758485792416,0.5660735626805816,0.8459557832465464,-0.13796597782265746,-0.41784819838862225
86512,2026-07-02T18:00:00+00:00,2026-07,1,0.1277389294124404,0.0986481495487444,0.10375788371852762,2.0577667118730085,2.2656951351097856,2.316195804431515,-0.20792842323677707,-0.25842909255850666
144733,2026-07-28T17:00:00+00:00,2026-07,1,0.5844281069640831,0.7544055935890589,0.6607986148610223,0.5371215048410536,0.4143061529321929,0.2818251330707342,0.12281535190886067,0.2552963717703194
144734,2026-07-28T18:00:00+00:00,2026-07,0,0.3493851397077203,0.4640971859062257,0.3864080430502925,0.4298374242995245,0.4884251369848387,0.6238024513404747,-0.05858771268531421,-0.19396502704095026
104270,2026-07-11T19:00:00+00:00,2026-07,0,0.2723318246272959,0.1058381881984157,0.19973783793941494,0.3179101377547141,0.2228159024212398,0.11186852264577958,0.0950942353334743,0.20604161510893454
92139,2026-07-01T19:00:00+00:00,2026-07,0,0.3680765260678286,0.202753677507203,0.2927905780330282,0.4589869777170884,0.3464284448303545,0.22659158584290726,0.1125585328867339,0.23239539187418115
237,2026-06-01T01:34:00+00:00,2026-06,1,0.5657894736842105,0.4525297081064698,0.522029997213582,0.5695332245927687,0.6500302268241991,0.7929018647232717,-0.08049700223143041,-0.22336864013050306
104278,2026-07-08T20:00:00+00:00,2026-07,0,0.4180225783040401,0.1284793213915405,0.3010100869894786,0.5413236263400576,0.3581189674525614,0.13751568669775113,0.1832046588874962,0.40380793964230643
91644,2026-07-04T03:00:00+00:00,2026-07,1,0.7412893916597109,0.4818181338157332,0.6488855102750921,0.2993641878768553,0.43249898727747643,0.7301885518680229,-0.13313479940062112,-0.4308243639911676
86360,2026-06-30T19:00:00+00:00,2026-06,0,0.2037211770950049,0.1387609487948076,0.16483670382011126,0.22780587444008116,0.18012800896419215,0.1493831694140974,0.04767786547588901,0.07842270502598375
144692,2026-07-29T17:00:00+00:00,2026-07,1,0.6640469390206358,0.7680152059629703,0.7175945955771666,0.40940244070807685,0.33185049951289136,0.2639457465995201,0.07755194119518549,0.14545669410855677
104276,2026-07-08T23:00:00+00:00,2026-07,1,0.8251639525458698,0.9117810912441504,0.8684368201046955,0.1921731820330879,0.1410604419405377,0.09235534925052097,0.05111274009255018,0.09981783278256692
45,2026-05-31T20:00:00+00:00,2026-05,1,0.5102628978650778,0.2732406313825626,0.4112761118104288,0.6728292000710806,0.8884904851542386,1.2974024383959255,-0.21566128508315796,-0.6245732383248449
72,2026-05-31T10:00:00+00:00,2026-05,0,0.1744003634993119,0.1447492002514918,0.14763415867602095,0.19164532453995492,0.15973945308952453,0.1563605200199106,0.03190587145043039,0.035284804520044316
144776,2026-07-29T13:00:00+00:00,2026-07,0,0.1952054794520547,0.3071245423609658,0.21984808543448378,0.21716828812412264,0.24826661599872465,0.36690501074946325,-0.03109832787460201,-0.1497367226253406
144749,2026-07-27T16:00:00+00:00,2026-07,1,0.8573351278600269,0.9413581391859474,0.8967039372720206,0.1539263891455959,0.10902953018731504,0.060431617557886,0.044896858958280855,0.09349477158770989
104277,2026-07-08T20:00:00+00:00,2026-07,1,0.7405063291139241,0.5809895632516947,0.6915878462399908,0.3004210982292106,0.36876509872245483,0.5430224857137822,-0.06834400049324424,-0.2426013874845716
28,2026-05-31T12:00:00+00:00,2026-05,1,0.8780258519388955,0.8949063342014383,0.8982033481997276,0.13007924165874118,0.10735879065817307,0.11103622070748108,0.022720451000568118,0.019043020951260106
398,2026-06-02T18:00:00+00:00,2026-06,0,0.6963470319634703,0.4308581259823463,0.5974844087404442,1.1918697821546922,0.9100214468251544,0.5636255367130739,0.2818483353295378,0.6282442454416183
100950,2026-07-15T09:00:00+00:00,2026-07,1,0.8376971489382071,0.6573828165236423,0.787081717982673,0.17709864126829014,0.23942320116145335,0.41948875663388163,-0.06232455989316321,-0.2423901153655915
104266,2026-07-12T19:00:00+00:00,2026-07,0,0.1727447179082421,0.1205319073729898,0.1392233809462023,0.1896419470793039,0.1499202518233894,0.12843799445408355,0.03972169525591451,0.061203952625220354
140787,2026-07-21T19:00:00+00:00,2026-07,1,0.6519555609372162,0.8191236311703064,0.7277567406272915,0.42777887745010534,0.31778843411514734,0.1995202527115496,0.109990443334958,0.22825862473855574
107202,2026-07-07T18:00:00+00:00,2026-07,0,0.2611354109847461,0.1611798262123371,0.2092393710458191,0.30264061025627226,0.23475997527535908,0.175758929471457,0.06788063498091318,0.12688168078481527
100728,2026-07-05T19:00:00+00:00,2026-07,1,0.2350683747752417,0.1890049599417756,0.20157065076161731,1.4478788506672189,1.601615334922541,1.6659820211886605,-0.15373648425532216,-0.21810317052144157
103369,2026-07-08T08:00:00+00:00,2026-07,1,0.6383952416770482,0.4742031776492305,0.5786764299149237,0.4487976863877113,0.547011800599487,0.7461194042994113,-0.09821411421177567,-0.2973217179117
94266,2026-07-02T20:00:00+00:00,2026-07,1,0.6517412935323382,0.6883656005414924,0.6788548979525268,0.42810758485792433,0.3873478738885501,0.3734351860538309,0.04075971096937425,0.054672398804093414
104273,2026-07-09T20:00:00+00:00,2026-07,0,0.4454850041070502,0.363196692856309,0.405552500444156,0.589661428566505,0.5201228770017735,0.4512944510865377,0.06953855156473154,0.13836697747996735
100951,2026-07-15T09:00:00+00:00,2026-07,1,0.8877987544170095,0.8482211438323985,0.8905825573121895,0.11901018958272513,0.11587947160837186,0.1646138943669386,0.00313071797435327,-0.04560370478421347
109054,2026-07-10T08:00:00+00:00,2026-07,0,0.7607277813098893,0.8264535906220293,0.8009127035179292,1.4301533848728103,1.6140118746584384,1.7513102261538778,-0.18385848978562813,-0.3211568412810675
96983,2026-07-04T19:00:00+00:00,2026-07,1,0.6517412935323382,0.7778222553703139,0.7131700369261101,0.42810758485792433,0.3380354060376192,0.2512572444398152,0.0900721788203051,0.17685034041810915
100082,2026-07-09T19:00:00+00:00,2026-07,1,0.3349734157660987,0.3424042802273946,0.325066184939531,1.093704106228012,1.1237264714176372,1.071763134128563,-0.0300223651896252,0.021940972099449008
94451,2026-07-02T23:00:00+00:00,2026-07,0,0.7808988764044944,0.861609177522095,0.8252801573868325,1.5182219041624387,1.7445714872206024,1.9776735495731084,-0.22634958305816366,-0.45945164541066963
87656,2026-06-30T08:00:00+00:00,2026-06,0,0.7464454158835818,0.8194910642787068,0.789298992630382,1.3721761571710878,1.5573151771221128,1.7119749970534264,-0.185139019951025,-0.3397988398823386
144768,2026-07-29T22:00:00+00:00,2026-07,1,0.6405445399186254,0.7346767460348861,0.6897996116896903,0.44543662076781515,0.37135414141128836,0.3083246778233436,0.07408247935652679,0.13711194294447154
107345,2026-07-08T15:00:00+00:00,2026-07,0,0.4078675151354456,0.6658347435932989,0.511173572222491,0.5240248771348893,0.7157478059383684,1.096119628707751,-0.19172292880347908,-0.5720947515728617
96984,2026-07-04T19:00:00+00:00,2026-07,0,0.1461389961389961,0.0311756999096346,0.09969635920109428,0.15798685738520188,0.1050231938917601,0.03167200438816075,0.05296366349344178,0.12631485299704112
91808,2026-07-01T20:00:00+00:00,2026-07,1,0.5367847411444142,0.798628335254329,0.64585334513873,0.6221581193165817,0.4371828208815421,0.22485960382251646,0.18497529843503963,0.39729851549406525
96187,2026-07-03T23:00:00+00:00,2026-07,1,0.5786666666666666,0.5491019801455386,0.572576613776502,0.5470286724299515,0.5576087293168701,0.5994710985381985,-0.010580056886918654,-0.05244242610824701
132276,2026-07-19T02:00:00+00:00,2026-07,0,0.4164527635895603,0.1273107400598659,0.2996400696181456,0.5386298769580717,0.3561608898273979,0.13617573159178029,0.18246898713067383,0.4024541453662914
112958,2026-07-11T23:00:00+00:00,2026-07,1,0.8613053673294636,0.8600903388352678,0.8770766179433251,0.14930617154560658,0.1311609267505384,0.15071785009415173,0.018145244795068183,-0.0014116785485451533
96982,2026-07-04T22:00:00+00:00,2026-07,1,0.3915929637218653,0.583028931453396,0.46567289445796173,0.937532336511046,0.7642718345572425,0.539518468728461,0.1732605019538035,0.39801386778258496
95841,2026-07-04T08:00:00+00:00,2026-07,1,0.5049761620026479,0.8224319347992992,0.6333320730026641,0.6832440547760715,0.45676039249348843,0.19548955381032007,0.2264836622825831,0.48775450096575146
94267,2026-07-02T20:00:00+00:00,2026-07,0,0.3482587064676616,0.1718377386359141,0.26936154283024855,0.42810758485792416,0.3138365282157581,0.18854617596504292,0.11427105664216608,0.23956140889288124
95989,2026-07-06T03:00:00+00:00,2026-07,1,0.1005264962999187,0.3794544763187407,0.18817755863645036,2.297333941455873,1.670369301042514,0.9690206463412345,0.6269646404133589,1.3283132951146384
98398,2026-07-06T08:00:00+00:00,2026-07,1,0.9112478420609976,0.8258841388083431,0.8985613571783317,0.0929403637707177,0.10696028663338854,0.19130078308611453,-0.014019922862670842,-0.09836041931539684
86508,2026-07-02T15:00:00+00:00,2026-07,0,0.4094447506200054,0.8765505666246023,0.5883408027771586,0.5266920839958854,0.8875594631507369,2.0919236531132057,-0.36086737915485145,-1.5652315691173202
103592,2026-07-08T08:00:00+00:00,2026-07,1,0.1845004214742589,0.4753500971408108,0.2841458557233484,1.690103531090837,1.2582675961655372,0.7437036998207268,0.4318359349252998,0.9463998312701102
104265,2026-07-12T19:00:00+00:00,2026-07,0,0.2010960257010083,0.2310889677054505,0.19441971374502157,0.22451452279254328,0.21619240876228285,0.26278000889431574,0.008322114030260425,-0.03826548610177247
94450,2026-07-02T23:00:00+00:00,2026-07,1,0.2882882882882883,0.4177325342138974,0.3265779459620983,1.2437942985126076,1.1190866268675337,0.8729139215634333,0.1247076716450739,0.3708803769491743
96981,2026-07-04T22:00:00+00:00,2026-07,0,0.2414780414816229,0.2670081838229188,0.23416195651581964,0.27638353068724225,0.266784563079126,0.3106207419912627,0.009598967608116238,-0.034237211304020465
104275,2026-07-08T23:00:00+00:00,2026-07,1,0.292488268945668,0.2147212535962214,0.24789697350216194,1.2293307192831562,1.3947420485586315,1.5384145869324173,-0.1654113292754753,-0.3090838676492611
66797,2026-06-05T20:00:00+00:00,2026-06,1,0.7542614524702939,0.7651083871315942,0.7751648015689454,0.28201621714005237,0.25467962504926217,0.26773777266666243,0.0273365920907902,0.01427844447338994
101172,2026-07-05T19:00:00+00:00,2026-07,0,0.2484599589322381,0.1240175128807582,0.18946532082414413,0.28563078968122335,0.21006115133637368,0.13240918011859745,0.07556963834484967,0.1532216095626259
2994,2026-06-07T08:00:00+00:00,2026-06,1,0.4981686604637425,0.3677936475262543,0.44172638064502295,0.6968165836651248,0.8170646369083886,1.0002332385046973,-0.12024805324326382,-0.3034166548395725
117824,2026-07-13T16:00:00+00:00,2026-07,1,0.7050614882509109,0.7299614875339158,0.7299220559879396,0.3494702625959042,0.31481752315956296,0.31476350303424444,0.03465273943634123,0.03470675956165975
62681,2026-06-13T15:00:00+00:00,2026-06,0,0.1796418148663131,0.1662737922302934,0.15792789997769194,0.19801422295940838,0.17188963892562917,0.1818502185676226,0.026124584033779208,0.01616400439178578
101171,2026-07-05T22:00:00+00:00,2026-07,0,0.4498644986449864,0.242082040023447,0.3601808111738173,0.5975906649987399,0.44656966000308446,0.27718013141820125,0.15102100499565546,0.32041053358053867
85788,2026-06-29T03:00:00+00:00,2026-06,1,0.8400320242509733,0.5493359769203033,0.7425659120133365,0.17431526376318152,0.2976436418568081,0.599045044837488,-0.12332837809362657,-0.4247297810743065
98814,2026-07-07T17:00:00+00:00,2026-07,1,0.78125,0.8378985798677557,0.8180122621827519,0.24686007793152578,0.20087795204828357,0.1768582122351337,0.045982125883242214,0.07000186569639208
14,2026-05-29T05:00:00+00:00,2026-05,0,0.5454545454545455,0.4270596244241303,0.4977613082145339,0.7884573603642703,0.6886797906516302,0.5569736242682745,0.09977756971264007,0.23148373609599582
3,2026-05-29T08:00:00+00:00,2026-05,1,0.7692307692307692,0.7210970643619875,0.7681957180024697,0.2623642644674911,0.26371073715190574,0.3269815261230594,-0.0013464726844146235,-0.0646172616555683
93922,2026-07-02T17:00:00+00:00,2026-07,1,0.66303261827799,0.7291660181496623,0.7022963454362318,0.4109310920004387,0.3533998195381888,0.3158538388136216,0.05753127246224993,0.09507725318681709
413,2026-06-01T18:00:00+00:00,2026-06,1,0.7771535580524345,0.8411348015317925,0.8163965107780552,0.25211731872949655,0.2028551219678108,0.17300334465786074,0.04926219676168575,0.07911397407163581
98817,2026-07-08T18:00:00+00:00,2026-07,0,0.2505101129312351,0.118982819196974,0.18931766085085852,0.28836245443409714,0.20987899191906575,0.12667815175707822,0.07848346251503138,0.16168430267701892
63219,2026-06-14T08:00:00+00:00,2026-06,1,0.7117117117117118,0.6230680424418512,0.6908441158025993,0.3400823488453126,0.36984107284568807,0.4730995487558198,-0.02975872400037549,-0.1330171999105072
